Date,ABEV3.SA,BBAS3.SA,BBDC4.SA,CPLE6.SA,CSAN3.SA,CSNA3.SA,ELET3.SA,ENBR3.SA,GGBR4.SA,ITUB4.SA,JBSS3.SA,PETR4.SA,SANB11.SA,SULA11.SA,TIMS3.SA,USIM5.SA,VALE3.SA,VIVT3.SA,WEGE3.SA,Selic
2011-05-09,-0.05069676556464486,0.002113344678065676,-0.007630333440314274,0.003415031369374155,-0.020783178918933665,-0.018841966566435442,-0.018997747018358435,-0.013373007241676893,-0.024838806711004136,-0.024014725671844595,0.06975300477357349,0.015980688559032785,-0.018098007428836826,-0.021639262104188095,-0.03949410191568159,-0.021661399346525556,-0.04291797814763365,0.010075688528532911,0.021109137439327297,0.0022368988044298
2011-05-16,-0.013690516537186781,-0.051256377363652295,-0.029705075510426893,-0.021130892745198082,-0.02625785392743718,-0.007697573998073359,0.017245501074317993,-0.04669792838160336,-0.021180725759170738,-0.033303098365377704,-0.09088717727080087,-0.016388678752541352,-0.03778246825247944,0.0018366892780123933,0.03607143021848236,-0.021462973538043162,0.022612712362114262,0.048670801721980794,-0.026456815673918666,0.0022368988044301
2011-05-23,-0.003877170436975108,0.05562462752035513,0.03909181645167248,-0.018271732125956452,0.07891289170723392,-0.002275407975532051,-0.024856701994285135,-0.024594706935228583,0.05139769724446763,0.03274341426134253,0.05109907764920907,0.01242758663556831,0.0266531711368172,0.025200380408448186,0.019242492901616615,0.011459504506655449,0.032293290992590595,0.013279865718514916,-0.03658573975052071,0.0022368988044298
2011-05-30,0.010145012338809156,-0.03514157692829034,-0.006139774976920975,-0.015485688038445966,0.05002099199404153,-0.019784402267838175,0.00044929517734004776,0.035248244241793625,-0.02061892918805297,0.00419278065878359,0.03801342824620746,-0.0212197153617959,-0.014088712492648536,-0.03356869319500122,0.003357269767064075,0.010003469031387713,-0.01844102323432084,0.010545136644736886,-0.027059252648253374,0.0022368988044296
2011-06-06,-0.006026186592299254,-0.01100970270689361,-0.02015610520487976,-0.034191516529772814,-0.02655968913929785,-0.07325053486798483,-0.04033562257637291,-0.017995188862791833,-0.02715093736049079,-0.026521817815122528,-0.07561181181571941,-0.002526210252768557,-0.031716539077523365,-0.03201970950791955,-0.01690184821520435,-0.07222102615692494,-0.008941129951214322,-0.024063831123708468,-0.014388458675450022,0.0022368988044298
2011-06-13,-0.008742062987078247,-0.0018464999390506165,0.00264458183594507,0.030583702384850198,0.016020174330894976,-0.04919011361210712,-0.020317221680600905,0.007602640977549369,-0.04056754864816359,0.00257550024693165,-0.015444560960244713,-0.02044387504011258,0.06010383336283587,0.05075081039071794,-0.028820259386076907,-0.05875420564492062,-0.036798811468525816,-0.04592864709314748,0.0,0.0022635265950314
2011-06-20,0.024097378613097575,-0.0037035543251779934,0.00428114450516226,0.018147420650065582,-0.016020174330894976,-0.02607222785998342,0.01233288846197178,-0.004974553135098869,-0.0179952907870482,0.0002852752491242505,-0.00977515267608342,-0.016048633273412438,-0.04197990116112793,-0.020833985075764172,0.04572210760128126,-0.02218048762599434,0.034551112003037066,0.018576670833029052,0.014388458675450022,0.0022812788484629
2011-06-27,0.023530576960343774,0.052246898429439526,0.0440366033125672,-0.025402586368177715,0.010298943785084669,0.038079934402232674,0.025244036237973333,-0.012944203612095473,0.07914428709752297,0.04141626485600014,0.06097132492110591,0.03775645632430891,0.05741693952356419,0.048790139414479405,-0.01576602284613071,0.0730577183052854,0.05589554602179003,0.008551802465734948,0.04197540895097018,0.0018246071195533
2011-07-04,-2.355100122208853e-05,-0.057451271038752694,-0.026990973834511323,-0.024571458254957212,-0.03333643833176292,-0.014110809014359127,-0.05215144335110722,0.014255768928312706,-0.02119360623710209,-0.04969524916186874,-0.016775782882920254,-0.013138478558814004,-0.06024530542361761,-0.07545801276383157,0.02466485891914605,-0.03437277539193495,-0.011479795871936371,-0.027128473298764,0.021775917546161594,0.0022812788484631
2011-07-11,-0.04984748265587102,-0.029819147568029614,-0.06811707121723987,-0.012515648822410741,0.020550054683088348,-0.09488901399030159,-0.02040898022868065,0.006531722005855833,-0.11122540467217412,-0.09073809349598738,0.040521045963693325,-0.019384588469990582,-0.08366207838710737,0.01608534371123449,-0.03149859874169603,-0.11666745628385655,-0.00983288586133746,0.015873255946511566,-0.011918208135662356,0.0022812788484627
2011-07-18,0.00492599921537118,0.04921567626737611,0.029483319020134235,-0.01804596351340948,0.01565118424680212,-0.016336631355652553,-0.010883753972894095,-0.011788049531023637,0.0040956401963954114,0.035341533146848736,-0.06333587218404935,-0.0008706898325141488,0.015798143306945178,-0.04793913017106055,0.006833739822549978,-0.027979847394926427,0.011201960275060596,0.008819075724185055,-0.030430704922449703,0.0022812788484627
2011-07-25,-0.07391915826665474,-0.028857563342528092,-0.003383861252167719,-0.05238747273965616,-0.019394143299983346,-0.023810651036836994,-0.033380479272238084,0.02163509594855162,-0.058201045829562315,-0.04135583818616961,-0.12695960113059246,0.022811352501579396,-0.11480928645737154,-0.015748111997262892,-0.16098438382468805,-0.055692801330747166,-0.02053375261615642,0.008016960299253029,-0.046817337055246266,0.0023078474718019
2011-08-01,0.0,-0.09193173998110105,-0.06295772300940738,0.014755550222388503,-0.10536050857580537,-0.1359438565598894,-0.08544506405256325,-0.05649092762417651,-0.1178729710397004,-0.1071253566498771,-0.08186391938246884,0.0,-0.007057161867542794,-0.07839117225090364,0.10255639971508801,-0.02765146571467847,-0.13043009248208248,-0.008260557763610343,-0.04230296701972003,0.0023255602786294
2011-08-08,0.05406743863414021,0.016946025772411222,-0.023626912176594184,-0.06235726060887131,0.04396898168224128,0.03459135167746297,-0.06485172825508512,-0.02654318588689808,0.06828816352372424,-0.017804162751464236,-0.01672673237135669,0.00886040862210935,0.012667468516099678,-0.11473702495655402,0.008388494236638788,0.22873543560521004,-0.03257012177807583,-0.02494902633830387,-0.03774008237581816,0.0023255602786294
2011-08-15,0.05129315962196013,0.027487349325806765,-0.029650808150691432,-0.008253806953193665,0.032131352117826584,-0.06542754804748308,0.02045309288336128,0.014188629682092335,-0.047387430244424156,-0.0319253923862135,0.01672673237135669,-0.17638163795743722,-0.02478036980705145,0.02920398105613442,0.03171129773194181,-0.09263720067926062,-0.016456685097341772,0.07258818167965941,0.01020381819517846,0.0023255602786296
2011-08-22,0.00924309605314444,0.022310563613315182,0.011363194575972013,-0.004659819917451957,0.023867239315888966,0.038398985864247503,-0.024845907009227286,0.0013802068221588915,0.05196095696250236,0.022264580566044856,-0.051043772650943176,0.010100856228513866,0.02127785747246902,-0.022336110800311282,0.084213841308586,-0.0008160965904608908,0.04319974927095149,-0.013583491804463499,0.0,0.0023255602786298
2011-08-29,0.05974994613688511,0.0826100473861513,0.09170879298067125,0.020379150949902225,0.026657059502294578,0.044213594636323794,0.01063500866827738,0.03390180425893252,0.018832701044837474,0.09580984012218297,0.055771896666907406,0.02334380964689098,0.10008320486034661,0.20532690024550426,0.004241588456905809,-0.05452067463275467,0.03669294491241937,0.05905636416270266,0.12172382684647465,0.0023244782702014
2011-09-05,-0.022473015291736065,-0.037252715404818115,-0.014009324831347758,-0.0011535670950504895,0.03889932813146024,-0.002624738333563581,0.012983398552582237,0.015610776475381227,0.04022478218015735,-0.04007221769345515,-0.01664724629877945,-0.010858807246636903,-0.048790173439117845,-0.07763074875096665,-0.03444911905476933,0.029726074983381423,0.010973180738136357,0.00022175237271815362,-0.005069186789842917,0.002270589237489
2011-09-12,0.0400946482861857,0.0,0.017969044458295835,0.03236172621112088,0.015936547428309078,0.0752805855630454,0.0802315329776806,0.029999590190807,0.05576351658699075,0.01721181992068299,0.01664724629877945,0.024510963298432387,0.045610317415223145,-0.0237737366830566,0.018448742396826034,0.02805462787816948,0.04144512539591361,0.02197968775488013,0.05706423002683991,0.0017877172265527
2011-09-19,-0.010977250585699316,-0.10740860285546061,-0.08390288160438897,-0.04280267547303879,-0.05943938574844854,-0.09384889045796996,-0.09758023813122874,-0.03157614222084182,-0.063680090099977,-0.0659499673733226,-0.0861540225266968,-0.07489072310084577,-0.11388920527122726,-0.08426723729384689,-0.08058013262398656,-0.0577807028615509,-0.054898461952411104,-0.044452293690306455,-0.04919025499403484,0.0022347850311197
2011-09-26,0.015117078596425415,0.049721837377086686,0.03152802206582317,-0.011730228610084381,0.005438409969062308,-0.012121328147776556,0.012422361837895135,-0.000789173279507116,-0.036046601113468135,0.05738103156696184,-0.06917649738047271,-0.00313642947112891,-0.013588007966488735,0.07122745058535163,0.013888748826987651,-0.09772689191957662,-0.03795753556819159,-0.0025028988978790245,0.05093124639428204,0.0022333424581053
2011-10-03,-0.01644242794559836,-0.07696171059101875,-0.029667101066387147,-0.04680145731968821,-0.01682878505424279,-0.07306591280153985,-0.05389591679429051,-0.05824259946839372,-0.03817268854271294,-0.002067314000766096,0.0,-0.042787163260537664,-0.0539050687339504,-0.07122745058535163,-0.02443384429099016,-0.011472765317599443,-0.03434619665903993,-0.008926108950086054,0.026386472211852863,0.0022333424581053
2011-10-10,0.01229335898708106,0.029558923295920803,0.0719615093779653,0.03194222001405295,0.06567833560984959,0.07509670020807135,0.07042513686766805,0.028326002373002535,0.09283135227269623,0.08026989606407575,0.12419024424466762,0.07066716900221426,0.08758788936883044,-0.01351415247909471,0.007042282366309438,0.06873667989603582,0.0659631673719665,0.02622293113167684,0.003120372649926262,0.0022333424581051
2011-10-17,0.03229525624226359,0.025012389516511746,0.031683940090742935,-0.01356468360094204,0.06312194578201624,-0.05132899653083811,0.029317152345916586,0.00863911630453229,-0.025136061397943887,0.025468555961368988,0.06590617966779866,-0.019018605073641393,0.05083505333719063,-0.0502194879390625,0.03448617482835137,0.00982611971192604,-0.08210844060697653,0.05900556742913876,-0.014644752694524699,0.0017862752970283
2011-10-24,-0.019251746014274262,0.07186982502335715,0.053219712326245894,0.051748665873630084,-0.00411107744864192,0.15465879198010946,0.019848965758025194,-0.029738523435967723,0.13262184713517122,0.027257036174284544,0.16547593732688992,0.08311144781606528,0.0597971403684221,0.036521217848922705,0.02675724132358792,0.09328794586773581,0.1097131081585947,-0.010071937018140797,0.014644752694524699,0.0021795575213279
2011-10-31,0.01266290246568591,-0.031130174464990112,-0.018614049891237272,-0.029241940632399877,-0.007518950268863511,0.0,0.03910956286610601,0.006899229076995805,-0.0044684992667516354,-0.014608104218986284,-0.03536694990361333,0.05391665471253848,-0.04121645813783559,-0.036521217848922705,-0.024500116144522188,-0.039642073162752034,0.02217378705733042,0.01203056482754894,-0.01411794453662929,0.0021442868236929
2011-11-07,0.00976222773603097,-0.03335666915303381,-0.009900761213613718,0.018230243219899023,0.024232222203649734,0.004866209712703906,-0.034495941064180524,-0.0016517757983254278,-0.007707072508633228,-0.02383555217439781,0.027614941926777492,-0.006355264601139776,-0.022607579050396565,-0.01393658346653237,-0.04378558237372654,0.04368216676522563,-0.0039552323272196155,-0.021761224487516717,0.003154929173248666,0.0017150619368038
2011-11-14,-0.005293798198930499,-0.008619218300208953,-0.036670895284884875,-0.024481274129830477,-0.04636217056379777,-0.05615942982881217,-0.05195966996113199,-0.00027544900572307185,-0.08543016433422945,-0.044637059703490856,0.05119617224502249,-0.009608883682998393,-0.12216380840628638,-0.013177110098718803,-0.021429616988140054,-0.034457760656143144,-0.027227690928619097,-0.004454640674343313,-0.0566959062003789,0.0021442868236929
2011-11-21,0.009508474748598283,-0.041311019975690755,-0.050488352594328045,0.04381541356011115,-0.004640314125019307,-0.08782861951201548,-0.020202762915444872,0.03466397359532558,-0.07281226415126696,-0.03135680952432285,0.07990037575802367,-0.02546582194005209,-0.022282622131901464,0.0014728157178547363,-0.0012039809896942089,-0.12238453111039371,-0.06351314527603025,0.0013388732461914188,-0.044300110627482736,0.0017150619368035
2011-11-28,0.05024154082831611,0.07163760041108613,0.09205780457079893,0.01644007596202335,0.06381134550558554,0.03781815812887013,0.046520035852320785,0.016629313298020865,0.052783069371461266,0.11992681878031952,0.006802826630607051,0.06984918060446699,0.12612221992023875,0.02327346422926757,0.03666876994904911,0.0018850385056810026,0.022408384353067134,-0.015048137161767894,0.030314298989110422,0.0021442868236933
2011-12-05,0.037488139050056324,-0.02771168801191326,0.01763868846259009,0.05123721083458643,0.011569343482214833,0.014735401402967696,0.01987206223565252,-0.0026211990970166354,0.013634934591268522,0.027945791319283764,-0.0557636899257441,0.02151546829680573,0.014281228035345928,-0.008663966599733675,0.020690466818284348,-0.012316533256628404,-0.02845368550072891,-0.01573794165276121,-0.02336985918699508,0.002090615888838
2011-12-12,0.022665726924097296,-0.06398778048349252,-0.05292998627390011,-0.001068828729858473,-0.042965780137262044,-0.07954379680781809,0.005194859468772073,0.03608654392295674,-0.01291259774762743,-0.02967541981170374,0.038669215244685695,-0.07765621944607126,-0.03155248503371566,-0.013874119242206495,0.03575820728394974,-0.04783737694386714,-0.05048955290318835,0.033901846242681,0.009755872613609884,0.002054836862503
2011-12-19,0.016622060742754963,0.05276796015961205,0.06539629691215354,0.06470556495067925,0.0022486763513669406,0.07621409278582547,0.04447678562399782,0.06319008365380263,0.054105054872692016,0.043901011285506275,0.13525413214021098,0.0422856631454005,0.0529297072633963,0.08517784746329538,0.029206879699191557,0.04688362144468128,0.04367518445811802,0.021979152328921447,0.06842195716747268,0.002054836862503
2011-12-26,0.011234598614675573,0.002388660446959179,-0.007451826130506989,-0.02538202623845165,0.0107988249157982,-0.0006676264320035763,-0.01777825845313874,0.007497675509341883,-0.008241795354668291,-0.02038469093530315,-0.08810722121539905,-0.033405117597005596,0.002566769671949576,0.023451603892228334,-0.015037877364540542,-0.0319950464357035,-0.0373179041694387,0.038174886908681316,0.006146600178675188,0.002054836862503
2012-01-02,-0.06117399021495218,-0.02089182524073463,0.027266460349565147,-0.018158926228233452,0.0036968647406632194,0.05519083111243095,0.016676155742817222,-0.006042170598048235,0.08586126423727469,0.03537564142340921,-0.0016462365028910853,0.03834348706182489,0.009314439544852782,-0.017368090682552628,0.03299910471871992,0.02433174937420235,0.050659595690977,-0.04603216075389449,0.01689532835006713,0.0020551974541744
2012-01-09,-0.0011690350649604664,0.0622197906152957,-0.011897294213104148,-0.022770373980433467,0.012468171675611428,0.033543841039826106,-0.028517384127499934,-0.018348959385839914,0.037271353237207094,0.01682660218138432,-0.11326262984475899,0.03992738293393128,0.032576081438587146,0.039634608350478384,-0.008412116275677617,0.05244672487030799,-0.0256269042069297,-0.007742146370138148,0.0,0.002054836862503
2012-01-16,0.02692496162800584,0.05513274951452818,0.03370951519268317,0.020149264675399348,0.009430530354502364,0.0893502702394362,-0.0028399913749272976,-0.01668190746827891,0.020519930285328503,0.04408417365637218,0.10499126373626644,0.04951292083863157,0.05244663945120731,0.03562736025652624,0.02913844306386859,0.04635409312368832,0.0592710340805076,0.021639058434085534,0.0020919206014577973,0.0020548368625028
